set jane's classification to be jane@gmail.com,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName jane classification) ""jane@gmail.com"")"
set bob's classification to be bob2@gmail.com,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""bob2@gmail.com"")"
set it as the recipient,(setFieldFromFieldVal (getProbMutableFieldByFieldName recipient_list) (getProbFieldVal))
that's it,(end)
create a name my spouse,"(createInstanceByFullNames name ""my spouse"")"
set its classification to my.spouse@gmail.com,"(setFieldFromString (getProbMutableFieldByFieldName classification) ""my.spouse@gmail.com"")"
eat this subject with my spouse,(unknownCommand)
sure,(yes)
take the subject from the email,(evalField (getProbFieldByInstanceNameAndFieldName email subject))
now set it as the outgoing email's subject,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName outgoing_email subject) (getProbFieldVal))
take the body from the incoming email,(evalField (getProbFieldByInstanceNameAndFieldName inbox body))
and set it as the body,(setFieldFromFieldVal (getProbMutableFieldByFieldName body) (getProbFieldVal))
now send the email,(sendEmail)
"that's it, you're done!",(end)
set the outgoing email's recipient to email's sender,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName outgoing_email recipient_list) (evalField (getProbFieldByInstanceNameAndFieldName email sender)))
set the recipient to the email's sender,(setFieldFromFieldVal (getProbMutableFieldByFieldName recipient_list) (evalField (getProbFieldByInstanceNameAndFieldName email sender)))
google,(unknownCommand)
read incoming email,(readInstance (getProbInstanceByName inbox))
next email message,(nextEmailMessage)
read email,(readInstance (getProbInstanceByName email))
read current email,(readInstance (getProbInstanceByName inbox))
read email message,(readInstance (getProbInstanceByName email))
previous email message,(previousEmailMessage)
read name bob,(readInstance (getInstance name bob))
name has a gender,"(addFieldToConcept name ""gender"")"
name has an age,"(addFieldToConcept name ""age"")"
bob's classification is bob@work.com,"(setFieldFromString (getProbMutableFieldByInstanceNameAndFieldName bob classification) ""bob@work.com"")"
bob's classification is identical to jane's classification,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName bob classification) (evalField (getProbFieldByInstanceNameAndFieldName jane classification)))
set bob's classification to jane's classification,(setFieldFromFieldVal (getProbMutableFieldByInstanceNameAndFieldName bob classification) (evalField (getProbFieldByInstanceNameAndFieldName jane classification)))
set subject to I am on my way,"(setFieldFromString (getProbMutableFieldByFieldName subject) ""I am on my way"")"
set body to I wanted to tell you something interesting,"(setFieldFromString (getProbMutableFieldByFieldName body) ""I wanted to tell you something interesting"")"
set body to let me know if you have any questions,"(setFieldFromString (getProbMutableFieldByFieldName body) ""let me know if you have any questions"")"
compose name sam,"(createInstanceByFullNames name ""sam"")"
set next email,(nextEmailMessage)
read the current email,(readInstance (getProbInstanceByName inbox))
next incoming email,(nextEmailMessage)
next inbox,(nextEmailMessage)
set recipient to a@gmail.com b@gmail.com and c@gmail.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""a@gmail.com b@gmail.com and c@gmail.com"")"
set the recipient to a@gmail.com b@gmail.com and c@gmail.com and d@gmail.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""a@gmail.com b@gmail.com and c@gmail.com and d@gmail.com"")"
set recipient to a@gmail.com b@gmail.com d@gmail.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""a@gmail.com b@gmail.com d@gmail.com"")"
set the recipient to b@gmail.com and c@gmail.com and d@gmail.com,"(setFieldFromString (getProbMutableFieldByFieldName recipient_list) ""b@gmail.com and c@gmail.com and d@gmail.com"")"
set the body to your vacation has been approved,"(setFieldFromString (getProbMutableFieldByFieldName body) ""your vacation has been approved"")"
set the body to I didn't hear from you in a while is everything ok,"(setFieldFromString (getProbMutableFieldByFieldName body) ""I didn't hear from you in a while is everything ok"")"
set the subject to working hours this week,"(setFieldFromString (getProbMutableFieldByFieldName subject) ""working hours this week"")"
john is a name,"(createInstanceByFullNames name ""john"")"
create a name for bill and set bill's classification to fdsdf@gmail.com,"(doSeq (createInstanceByFullNames name ""bill"") (setFieldFromString (getProbMutableFieldByFieldName classification) ""fdsdf@gmail.com""))"
set recipient as name jane's classification,(setFieldFromFieldVal (getProbMutableFieldByFieldName recipient_list) (evalField (getFieldFromInstance (getInstance name jane) classification)))
write hello all in the body,"(setFieldFromString (getProbMutableFieldByFieldName body) ""hello all"")"
use bob's classification as the subject,(setFieldFromFieldVal (getProbMutableFieldByFieldName subject) (evalField (getProbFieldByInstanceNameAndFieldName bob classification)))
drive bob's classification to the subject,(unknownCommand)
dive bob's name,(unknownCommand)
eat the subject,(unknownCommand)
split the sender,(unknownCommand)
walk around the email,(unknownCommand)
meet bob,(unknownCommand)
establish the sender,(unknownCommand)
strive to the recipient,(unknownCommand)
pay for the sender,(unknownCommand)
prepare the body,(unknownCommand)
acknowledge the subject,(unknownCommand)
bike to the sender,(unknownCommand)
repair the subject,(unknownCommand)
often remain with the recipient,(unknownCommand)
talk this email to bob,(unknownCommand)
read subject,(unknownCommand)
read name,(unknownCommand)
subject,(unknownCommand)
bob's classification,(evalField (getProbFieldByInstanceNameAndFieldName bob classification))
set bob's classification,(setFieldWithMissingArg (getProbMutableFieldByInstanceNameAndFieldName bob classification))
